228	1.8999099909991
229	1.8999099909991
230	1.8999099909991
231	1.8999099909991
232	1.8999099909991
233	1.8999099909991
234	1.8999099909991
235	1.8999099909991
236	1.8999099909991
237	1.8999099909991
238	1.8999099909991
239	1.8999099909991
240	1.8999099909991
241	1.8999099909991
242	1.8999099909991
243	1.8999099909991
244	1.8999099909991
245	1.8999099909991
246	1.8999099909991
247	1.8999099909991
248	1.8999099909991
249	1.8999099909991
250	1.8999099909991
251	1.8999099909991
252	1.8999099909991
253	1.8999099909991
254	1.8999099909991
255	1.8999099909991
256	1.8999099909991
257	1.8999099909991
258	1.8999099909991
259	1.8999099909991
260	1.8999099909991
261	1.8999099909991
262	1.8999099909991
263	1.8999099909991
264	1.8999099909991
265	1.8999099909991
266	1.8999099909991
267	1.8999099909991
268	1.8999099909991
269	1.8999099909991
270	1.8999099909991
271	1.8999099909991
272	1.8999099909991
273	1.8999099909991
274	1.8999099909991
275	1.8999099909991
276	1.8999099909991
277	1.8999099909991
278	1.8999099909991
279	1.8999099909991
280	1.8999099909991
281	1.8999099909991
282	1.8999099909991
283	1.8999099909991
284	1.8999099909991
285	1.8999099909991
286	1.8999099909991
287	1.8999099909991
288	1.8999099909991
289	1.8999099909991
290	1.8999099909991
291	1.8999099909991
292	1.8999099909991
293	1.8999099909991
294	1.8999099909991
295	1.8999099909991
296	1.8999099909991
297	1.8999099909991
298	1.8999099909991
299	1.8999099909991
0	1.8999099909991
1	1.8991899189918993
2	1.8991399139913991
3	1.899019901990199
4	1.8987998799879988
5	1.898919891989199
6	1.898879887988799
7	1.899129912991299
8	1.898919891989199
9	1.8993899389938993
10	1.899899989999
11	1.9002900290029003
12	1.9017601760176017
13	1.9023602360236023
14	1.9047004700470047
15	1.9056305630563057
16	1.9072707270727072
17	1.9082408240824082
18	1.90978097809781
19	1.9112511251125113
20	1.9136013601360136
21	1.9152715271527152
22	1.9168316831683168
23	1.9187418741874187
24	1.920962096209621
25	1.9252225222522252
26	1.9283028302830283
27	1.9304930493049306
28	1.932133213321332
29	1.933913391339134
30	1.9396439643964396
31	1.9414641464146414
32	1.9453545354535453
33	1.9457845784578458
34	1.9473947394739475
35	1.94996499649965
36	1.9523152315231522
37	1.954065406540654
38	1.9553955395539553
39	1.956935693569357
40	1.9594659465946596
41	1.963846384638464
42	1.9654665466546655
43	1.9677067706770677
44	1.969116911691169
45	1.9715271527152716
46	1.9745074507450746
47	1.970887088708871
48	1.9724872487248726
49	1.9752675267526754
50	1.9770577057705772
51	1.9791079107910792
52	1.9881588158815882
53	1.9901190119011902
54	1.9916591659165916
