205	2.632763276327633
206	2.6236823682368238
207	2.61987198719872
208	2.612991299129913
209	2.6022702270227023
210	2.5922992299229923
211	2.5874587458745872
212	2.5837583758375837
213	2.576867686768677
214	2.5709370937093707
215	2.565966596659666
216	2.5583458345834584
217	2.553965396539654
218	2.5495249524952497
219	2.545924592459246
220	2.5396639663966396
221	2.5363336333633364
222	2.532843284328433
223	2.5255925592559256
224	2.5222622262226224
225	2.5198519851985197
226	2.5122612261226123
227	2.5075607560756077
228	2.4999099909991
229	2.496759675967597
230	2.4926092609260926
231	2.489238923892389
232	2.486898689868987
233	2.479117911791179
234	2.475217521752175
235	2.4724972497249724
236	2.470927092709271
237	2.466026602660266
238	2.461946194619462
239	2.4577957795779577
240	2.4546354635463548
241	2.4526452645264527
242	2.4487948794879486
243	2.4444244424442445
244	2.441964196419642
245	2.438853885388539
246	2.4344434443444345
247	2.431213121312131
248	2.4266026602660267
249	2.4213921392139213
250	2.417091709170917
251	2.4153315331533154
252	2.4136513651365137
253	2.4096009600960095
254	2.405610561056106
255	2.404950495049505
256	2.4005600560056006
257	2.3988498849884987
258	2.3987698769876986
259	2.3975197519751976
260	2.3964996499649964
261	2.3924092409240925
262	2.3893889388938896
263	2.3860386038603862
264	2.384918491849185
265	2.383018301830183
266	2.382328232823282
267	2.3803580358035803
268	2.375897589758976
269	2.3763376337633764
270	2.372757275727573
271	2.3722572257225725
272	2.3732873287328733
273	2.372067206720672
274	2.369006900690069
275	2.3662266226622664
276	2.364966496649665
277	2.3665266526652666
278	2.366046604660466
279	2.3635663566356637
280	2.363296329632963
281	2.35980598059806
282	2.3615461546154615
283	2.3625362536253625
284	2.3613661366136616
285	2.35999599959996
286	2.3602060206020603
287	2.3576857685768577
288	2.356645664566457
289	2.357275727572757
290	2.3529252925292528
291	2.355875587558756
292	2.3555055505550557
293	2.3553155315531553
294	2.3541254125412543
295	2.3540554055405543
296	2.352175217521752
297	2.353035303530353
298	2.352255225522552
299	2.353805380538054

