142	45.262956295629564
143	45.253975397539755
144	45.103680368036805
145	45.03062306230623
146	44.4000500050005
147	44.252755275527555
148	44.195689568956894
149	43.676407640764076
150	43.66919691969197
151	43.65589558955896
152	43.88355835583558
153	43.64337433743374
154	43.708460846084606
155	43.11269126912691
156	43.09489948994899
157	42.76732673267327
158	42.757175717571755
159	42.35084508450845
160	42.29185918591859
161	42.34816481648165
162	42.36648664866487
163	42.36064606460646
164	42.35673567356736
165	41.90942094209421
166	41.8007600760076
167	41.834213421342135
168	41.63311331133113
169	41.66039603960396
170	41.601300130013
171	41.12517251725173
172	40.64335433543354
173	40.61814181418142
174	40.437423742374236
175	39.98253825382538
176	39.98031803180318
177	39.74496449644965
178	39.376867686768676
179	39.36662666266626
180	39.356055605560556
181	39.32736273627363
182	39.116991699169915
183	38.733073307330734
184	38.58418841884188
185	38.56943694369437
186	38.599599959996
187	38.61243124312431
188	38.5979497949795
189	38.45475547554756
190	38.443024302430246
191	38.27162716271627
192	37.84615461546154
193	37.846144614461444
194	37.832813281328136
195	37.17552755275528
196	37.156555655565555
197	36.68302830283028
198	36.67327732773278
199	36.755885588558854
200	36.49211921192119
201	36.47963796379638
202	36.344914491449146
203	36.332573257325734
204	35.92103210321032
205	35.68943894389439
206	35.634093409340934
207	35.62068206820682
208	35.44240424042404
209	35.098509850985096
210	35.089348934893486
211	34.97096709670967
212	34.784558455845584
213	34.57184718471847
214	34.53344334433444
215	34.23107310731073
216	34.08265826582658
217	33.87836783678368
218	33.871007100710074
219	33.85947594759476
220	33.81535153515352
221	33.58167816781678
222	33.574657465746576
223	33.10961096109611
224	33.0971497149715
225	33.08001800180018
226	33.06306630663066
227	33.03489348934893
228	33.016561656165614
229	32.99076907690769
230	32.83736373637364
231	32.6015401540154
232	32.588318831883186
233	32.584438443844384
234	32.546524652465244
235	32.271247124712474
236	31.98937893789379
237	31.91035103510351
238	31.690979097909793
239	31.506680668066807
240	31.498379837983798
241	31.067736773677368
242	30.932573257325732
243	30.916841684168418
244	31.002660266026602
245	30.800940094009402
246	30.583238323832383
247	30.511071107110713
248	30.503110311031104
249	30.54803480348035
250	30.111691169116913
251	29.901550155015503
252	29.88921892189219
253	30.073047304730473
254	29.857545754575458
255	29.804630463046305
256	29.56837683768377
257	29.564596459645966
258	29.555645564556457
259	29.244334433443345
260	29.312581258125814
261	29.21073107310731
262	29.14017401740174
263	29.133803380338033
264	28.952325232523254
265	28.81187118711871
266	28.70845084508451
267	28.623262326232624
268	28.594139413941395
269	28.393739373937393
270	28.367956795679568
271	28.35804580458046
272	28.04097409740974
273	28.02901290129013
274	28.02102210221022
275	28.00994099409941
276	27.886518651865188
277	27.755225522552255
278	27.724062406240623
279	27.71195119511951
280	27.69078907890789
281	27.677777777777777
282	27.67307730773077
283	27.584548454845486
284	27.59036903690369
285	27.25739573957396
286	27.40934093409341
287	27.05057505750575
288	26.894379437943794
289	26.76153615361536
290	26.73150315031503
291	26.756265626562655
292	26.61037103710371
293	26.606680668066808
294	26.463316331633163
295	26.091819181918193
296	26.26857685768577
297	26.195359535953596
298	25.86980698069807
299	25.795469546954696

